region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
27361,大阪府,熊取町,42647,16.413815743194128,68.56382978723404,0.2344830820456304,48.03191489361702,214.55202007175183,56.22340425531915,34.7034961427533,21.026722925457104,0.07142857142857142,0.0,0.9285714285714286,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27362,大阪府,田尻町,8422,11.873664212776063,44.734042553191486,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
27366,大阪府,岬町,13436,29.770765108663294,93.19148936170212,0.0,19.44148936170213,43.16760940756177,40.42553191489361,0.0,3.551336146272855,0.1,0.0,0.9,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27381,大阪府,太子町,12313,8.121497604158208,24.25531914893617,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
27382,大阪府,河南町,14751,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
27383,大阪府,千早赤阪村,4399,22.732439190725167,85.85106382978724,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
28101,兵庫県,神戸市東灘区,205845,15.545677572931089,63.72340425531915,0.24290121207704826,48.829787234042556,311.059292185868,64.41489361702128,49.01746459714834,33.755274261603375,0.028,0.02,0.952,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28102,兵庫県,神戸市灘区,137364,16.015841122856063,66.38297872340425,0.21839783349349176,46.59574468085106,302.7721964998107,63.61702127659574,44.480358754841156,29.535864978902953,0.05,0.01875,0.93125,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28105,兵庫県,神戸市兵庫区,108028,20.365090532084274,81.75531914893617,0.5554115599659347,77.7127659574468,625.2082793349872,83.03191489361701,100.5294923538342,77.21518987341773,0.0782608695652174,0.008695652173913044,0.9130434782608695,1.0,各指標が比較的均衡
28106,兵庫県,神戸市長田区,90839,29.722916368520128,93.13829787234043,0.4403395017558538,69.57446808510637,681.4253789671837,85.37234042553192,101.1680005284074,77.63713080168776,0.09174311926605505,0.009174311926605505,0.8990825688073395,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
28107,兵庫県,神戸市須磨区,153030,15.029732732144025,61.27659574468085,0.3267333202640005,57.02127659574469,380.51362477945503,68.67021276595744,57.43971770241129,42.123769338959214,0.0703125,0.015625,0.9140625,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28108,兵庫県,神戸市垂水区,204335,12.724202902097046,48.67021276595745,0.2936354515868549,53.93617021276596,218.6605329483446,56.54255319148936,44.73046712506423,29.887482419127988,0.03508771929824561,0.029239766081871343,0.935672514619883,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28109,兵庫県,神戸市北区,201840,14.367816091954023,57.92553191489361,0.3963535473642489,64.14893617021276,429.05271502179943,73.24468085106382,70.00594530321047,54.360056258790436,0.12048192771084337,0.04216867469879518,0.8373493975903614,1.0,各指標が比較的均衡
28110,兵庫県,神戸市中央区,152185,22.341229424713344,85.2127659574468,1.5113184610835497,97.3936170212766,3113.3817393304203,99.62765957446808,268.2261720931761,98.31223628691983,0.07766990291262135,0.016181229773462782,0.9061488673139159,1.0,各指標が比較的均衡
28111,兵庫県,神戸市西区,226677,15.440472566691813,62.97872340425532,0.22057817952416875,46.75531914893617,428.7157497231744,73.13829787234043,61.45308081543341,46.06188466947961,0.09090909090909091,0.053475935828877004,0.8556149732620321,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28201,兵庫県,姫路市,519967,12.885433114024543,49.840425531914896,0.5384957122278914,76.54255319148936,742.7779070594864,87.7127659574468,77.71647046831818,60.970464135021096,0.08354430379746836,0.03291139240506329,0.8835443037974684,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28202,兵庫県,尼崎市,452808,21.421883005600606,83.88297872340425,0.35335064751506157,60.0531914893617,594.1149449656367,81.86170212765957,67.31329835161922,51.125175808720115,0.04897959183673469,0.02040816326530612,0.9306122448979591,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28203,兵庫県,明石市,305438,15.060339577917613,61.38297872340426,0.5893176356576457,79.14893617021276,638.6893575782974,83.93617021276596,75.33443775823571,58.93108298171589,0.08433734939759036,0.03614457831325301,0.8795180722891566,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28204,兵庫県,西宮市,484472,17.544873594346008,72.76595744680851,0.35089747188692016,59.73404255319149,628.3954490661998,83.29787234042553,73.62654601297908,57.52461322081576,0.041742286751361164,0.012704174228675136,0.9455535390199638,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28205,兵庫県,洲本市,38270,15.67807682257643,64.36170212765957,0.7839038411288215,87.6063829787234,1393.258426966292,96.70212765957447,118.89208257120461,84.88045007032349,0.06818181818181818,0.045454545454545456,0.8863636363636364,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28206,兵庫県,芦屋市,92900,19.3756727664155,78.67021276595744,0.32292787944025836,56.48936170212766,185.2529601722282,53.61702127659574,37.997847147470395,23.628691983122362,0.02,0.02666666666666667,0.9533333333333334,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28207,兵庫県,伊丹市,195314,17.407866307586758,72.12765957446808,0.2559980339350994,50.0,290.66016772991185,62.712765957446805,32.56294991654464,19.198312236286917,0.04838709677419355,0.03225806451612903,0.9193548387096774,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28208,兵庫県,相生市,25821,23.236900197513652,86.54255319148936,1.1618450098756825,94.62765957446808,377.9869098795554,68.45744680851064,133.6121761357035,88.32630098452883,0.19047619047619047,0.047619047619047616,0.7619047619047619,1.0,MRI密度が相対的に高く、手術活動が相対的に低い
28209,兵庫県,豊岡市,71692,9.76399040339229,31.43617021276596,0.27897115438263687,52.712765957446805,740.6684148859008,87.55319148936171,73.64838475701612,57.59493670886076,0.03571428571428571,0.03571428571428571,0.9285714285714286,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28210,兵庫県,加古川市,253960,8.662781540400063,26.382978723404253,0.4725153567490944,72.07446808510637,645.5741061584501,84.09574468085106,68.00283509214049,51.89873417721519,0.07471264367816093,0.040229885057471264,0.8850574712643678,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28212,兵庫県,赤穂市,42637,9.381523090273706,29.095744680851066,0.4690761545136853,71.80851063829788,793.2077772826418,89.41489361702128,145.64814597649928,90.43600562587905,0.1,0.05,0.85,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
28213,兵庫県,西脇市,35626,14.03469376298209,56.54255319148936,0.8420816257789254,89.41489361702128,1031.8306854544435,93.88297872340425,145.68012125975412,90.50632911392405,0.06896551724137931,0.1724137931034483,0.7586206896551724,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28214,兵庫県,宝塚市,220748,17.214198996140397,71.22340425531914,0.27180314204432204,51.86170212765957,412.9595738126732,71.64893617021276,42.537191729936396,27.144866385372712,0.03153153153153153,0.02702702702702703,0.9414414414414415,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28215,兵庫県,三木市,71547,20.965239632689002,83.13829787234043,0.41930479265378,66.80851063829788,337.1210532936392,65.74468085106383,65.83085244664346,50.35161744022504,0.10526315789473684,0.017543859649122806,0.8771929824561403,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28216,兵庫県,高砂市,84290,18.98208565666153,77.81914893617021,0.2372760707082691,48.40425531914894,161.4663661169771,51.91489361702127,43.896073081029776,28.691983122362867,0.03636363636363636,0.05454545454545454,0.9090909090909091,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28217,兵庫県,川西市,147445,14.242598935196174,57.446808510638306,0.3391094984570518,58.40425531914894,449.5235511546678,74.25531914893617,85.18430601241141,66.9479606188467,0.06666666666666667,0.008333333333333333,0.925,1.0,各指標が比較的均衡
28218,兵庫県,小野市,46001,10.869328927632008,38.88297872340426,0.6521597356579205,81.75531914893617,1424.5342492554512,96.96808510638299,177.38744809895437,94.65541490857946,0.1282051282051282,0.1282051282051282,0.7435897435897436,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28219,兵庫県,三田市,102569,10.724487905702503,37.87234042553192,0.19499068919459095,44.787234042553195,450.72097807329703,74.36170212765958,142.73318449044058,89.943741209564,0.11235955056179775,0.011235955056179775,0.8764044943820225,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
28220,兵庫県,加西市,40210,12.434717731907487,47.3936170212766,0.24869435463814973,49.52127659574468,183.0390450136782,53.51063829787234,79.83088783884605,62.37693389592124,0.1111111111111111,0.0,0.8888888888888888,1.0,各指標が比較的均衡
28221,兵庫県,丹波篠山市,37554,26.628321883154925,90.47872340425532,0.7988496564946477,88.24468085106383,275.869414709485,61.755319148936174,62.842839644245615,47.53867791842475,0.11764705882352941,0.029411764705882353,0.8529411764705882,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28222,兵庫県,養父市,19999,20.0010000500025,80.47872340425532,1.0000500025001249,92.5531914893617,668.5334266713336,84.94680851063829,164.0082004100205,93.60056258790436,0.125,0.0625,0.8125,1.0,各指標が比較的均衡
28223,兵庫県,丹波市,58014,8.618609301203158,26.170212765957444,0.5171165580721895,75.0,490.74361361050785,76.43617021276596,64.81194194504775,49.507735583684955,0.07692307692307693,0.05128205128205128,0.8717948717948718,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
28224,兵庫県,南あわじ市,41142,14.583637159107482,59.202127659574465,0.7291818579553742,85.1063829787234,56.87618492051918,42.28723404255319,9.479364153419864,7.805907172995781,0.13513513513513514,0.0,0.8648648648648649,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
28225,兵庫県,朝来市,26646,11.258725512272012,40.95744680851064,0.0,19.44148936170213,70.17938902649554,44.04255319148936,39.03024844254297,24.331926863572434,0.08333333333333333,0.0,0.9166666666666666,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
28226,兵庫県,淡路市,39878,17.55353829178996,72.87234042553192,0.5015296654797131,73.72340425531915,73.22333116003811,44.25531914893617,27.584131601384218,15.541490857946554,0.08108108108108109,0.05405405405405406,0.8648648648648649,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
28227,兵庫県,宍粟市,31628,15.808777033008727,65.0,0.3161755406601745,55.90425531914893,312.69760971291265,64.52127659574468,59.12482610345264,43.60056258790436,0.04,0.04,0.92,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28228,兵庫県,加東市,40048,14.982021574111066,61.06382978723405,0.49940071913703554,73.61702127659574,122.35317618857371,48.61702127659574,59.428685577307235,44.09282700421941,0.10714285714285714,0.0,0.8928571428571429,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
28229,兵庫県,たつの市,70414,19.882409748061466,80.1063829787234,0.5680688499446133,78.51063829787233,93.16329139091658,46.01063829787234,59.36319481921208,43.9521800281294,0.17391304347826086,0.06521739130434782,0.7608695652173914,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28301,兵庫県,猪名川町,28669,13.952352715476646,56.17021276595745,0.0,19.44148936170213,14.64997035125048,35.0531914893617,0.0,3.551336146272855,0.047619047619047616,0.0,0.9523809523809523,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28365,兵庫県,多可町,17085,17.55926251097454,72.92553191489361,0.0,19.44148936170213,118.23236757389523,48.191489361702125,91.30816505706761,71.65963431786217,0.18181818181818182,0.0,0.8181818181818182,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
28381,兵庫県,稲美町,29284,6.8296680781314025,19.20212765957447,0.0,19.44148936170213,42.685425488321265,40.37234042553192,17.074170195328506,10.40787623066104,0.1111111111111111,0.0,0.8888888888888888,1.0,手術活動が相対的に高く、一般病床が相対的に低い
28382,兵庫県,播磨町,33294,15.017720910674596,61.223404255319146,0.30035441821349196,54.52127659574468,162.79209467171262,52.02127659574468,26.73154322100078,14.978902953586498,0.05263157894736842,0.05263157894736842,0.8947368421052632,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
28442,兵庫県,市川町,10267,9.739943508327652,30.957446808510635,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
28443,兵庫県,福崎町,18877,15.892355776871323,65.58510638297872,0.0,19.44148936170213,0.0,14.01595744680851,0.0,3.551336146272855,0.0625,0.125,0.8125,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
