region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
23562,愛知県,東栄町,2583,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05641808385454121,-0.05641808385454121,0.0
23563,愛知県,豊根村,887,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.07348504426327317,0.07348504426327317,0.0
24201,三重県,津市,266699,22,0.9,0.9,1.0,0.9550000000000001,高,,0.28433970106836953,0.28433970106836953,0.0
24202,三重県,四日市市,300635,13,0.9230769230769231,0.9230769230769231,1.0,0.9653846153846154,高,,-0.0005815383172517114,-0.0005815383172517114,0.0
24203,三重県,伊勢市,117152,4,1,1,1.0,1.0,高,,0.4376998331773726,0.4376998331773726,0.0
24204,三重県,松阪市,151069,7,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.2815399434094425,0.2815399434094425,0.0
24205,三重県,桑名市,136146,8,0.9166666666666666,0.875,1.0,0.95625,高,,0.10820994528355866,0.10820994528355866,0.0
24207,三重県,鈴鹿市,187922,10,0.9259259259259259,0.8888888888888888,1.0,0.9611111111111111,高,,0.007715899854724527,0.007715899854724527,0.0
24208,三重県,名張市,71965,2,1,1,1.0,1.0,高,,-0.3605259157562373,-0.3605259157562373,0.0
24209,三重県,尾鷲市,14351,1,1,1,0.8,0.97,高,,0.9485454932640612,0.9485454932640612,0.0
24210,三重県,亀山市,49370,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.3620527603541349,-0.3620527603541349,0.0
24211,三重県,鳥羽市,15513,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6728896781340512,-0.40525396024372945,0.26763571789032176
24212,三重県,熊野市,14592,1,0.3333333333333333,0.0,1.0,0.65,低,EQUIPMENT,-0.24230355122557928,-0.10859241320656388,0.1337111380190154
24214,三重県,いなべ市,43953,3,0.6666666666666666,0.5,1.0,0.825,中,,-0.4147292066704075,-0.4147292066704075,0.0
24215,三重県,志摩市,41412,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.13126427625269171,-0.13126427625269171,0.0
24216,三重県,伊賀市,84149,4,0.8333333333333334,0.75,1.0,0.9125,高,,-0.02446384236571681,-0.02446384236571681,0.0
24303,三重県,木曽岬町,5656,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.05756483562432332,0.05756483562432332,0.0
24324,三重県,東員町,25548,2,0.3333333333333333,0.0,1.0,0.65,低,EQUIPMENT,-0.5111689177921312,-0.42490460916721323,0.08626430862491802
24341,三重県,菰野町,39615,1,0.6666666666666666,1,0.65,0.8475,中,,-0.16415625898867583,-0.16415625898867583,0.0
24343,三重県,朝日町,11195,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6818782867766876,-0.4215968850485229,0.2602814017281647
24344,三重県,川越町,15394,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7979484341395144,-0.6326335166172988,0.1653149175222156
24441,三重県,多気町,13213,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7314427329901078,-0.5117140599820141,0.21972867300809362
24442,三重県,明和町,21911,2,1,1,0.85,0.9775,高,,0.6282533457909361,0.6282533457909361,0.0
24443,三重県,大台町,7794,1,1,1,0.35,0.9025,高,,0.5515518310183446,0.5515518310183446,0.0
24461,三重県,玉城町,14733,1,1,1,0.5,0.9249999999999999,高,,-0.01479838800808548,-0.01479838800808548,0.0
24470,三重県,度会町,7332,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.37796365228989337,-0.37796365228989337,0.0
24471,三重県,大紀町,6855,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6237057149184521,-0.3158285725790038,0.30787714233944824
24472,三重県,南伊勢町,9180,1,1,1,0.5,0.9249999999999999,高,,-0.06246167650370109,-0.06246167650370109,0.0
24543,三重県,紀北町,12755,2,1,1,1.0,1.0,高,,0.04973661427089496,0.04973661427089496,0.0
24561,三重県,御浜町,7464,1,1,1,0.15,0.8724999999999999,中,,1.0802723460611772,1.0802723460611772,0.0
24562,三重県,紀宝町,9522,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5732304106533458,-0.22405529209699232,0.34917511855635347
25201,滋賀県,大津市,346490,15,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.03337273781558907,0.03337273781558907,0.0
25202,滋賀県,彦根市,110479,3,1,1,1.0,1.0,高,,-0.018345704207905024,-0.018345704207905024,0.0
25203,滋賀県,長浜市,108940,4,1,1,1.0,1.0,高,,0.4188546432717494,0.4188546432717494,0.0
25204,滋賀県,近江八幡市,79767,3,1,1,1.0,1.0,高,,0.39677968329189633,0.39677968329189633,0.0
25206,滋賀県,草津市,148095,7,1,1,1.0,1.0,高,,0.029591047301484187,0.029591047301484187,0.0
25207,滋賀県,守山市,85306,2,1,1,1.0,1.0,高,,0.3786004872933379,0.3786004872933379,0.0
25208,滋賀県,栗東市,69843,1,1,1,1.0,1.0,高,,0.3548648764893963,0.3548648764893963,0.0
25209,滋賀県,甲賀市,85284,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.24862214430605428,0.24862214430605428,0.0
25210,滋賀県,野洲市,50079,3,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,-0.10272309308469074,-0.10272309308469074,0.0
25211,滋賀県,湖南市,53460,2,1,1,1.0,1.0,高,,-0.47659793669879325,-0.47659793669879325,0.0
25212,滋賀県,高島市,43409,3,1,1,1.0,1.0,高,,0.15553674509999377,0.15553674509999377,0.0
25213,滋賀県,東近江市,110027,7,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.16633159044357965,0.16633159044357965,0.0
25214,滋賀県,米原市,35628,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7242942910568331,-0.49871689283060544,0.22557739822622763
25383,滋賀県,日野町,20200,1,1,1,1.0,1.0,高,,0.8383342791945442,0.8383342791945442,0.0
25384,滋賀県,竜王町,11323,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5935832025976298,-0.2610603683593269,0.33252283423830287
25425,滋賀県,愛荘町,20891,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7910288961699248,-0.6200525384907721,0.17097635767915265
25441,滋賀県,豊郷町,6958,1,1,1,0.15,0.8724999999999999,中,,0.6462824367286312,0.6462824367286312,0.0
25442,滋賀県,甲良町,5796,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.31545142961563855,-0.31545142961563855,0.0
25443,滋賀県,多賀町,7005,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3660605226934001,-0.3660605226934001,0.0
26101,京都府,京都市北区,114533,9,0.6666666666666666,1,1.0,0.9,高,,-0.07172923850669946,-0.07172923850669946,0.0
26102,京都府,京都市上京区,83454,7,0.6666666666666666,1,1.0,0.9,高,,1.5112475193636965,1.5112475193636965,0.0
26103,京都府,京都市左京区,164174,13,0.6666666666666666,1,1.0,0.9,高,,0.4212731319649931,0.4212731319649931,0.0
26104,京都府,京都市中京区,111506,7,0.6666666666666666,1,1.0,0.9,高,,0.5334802481377228,0.5334802481377228,0.0
26105,京都府,京都市東山区,35261,3,0.6666666666666666,1,0.65,0.8475,中,,1.491973214483173,1.491973214483173,0.0
26106,京都府,京都市下京区,83686,7,0.6666666666666666,1,1.0,0.9,高,,0.790489663302659,0.790489663302659,0.0
26107,京都府,京都市南区,101899,6,0.6666666666666666,1,1.0,0.9,高,,-0.1796939446497526,-0.1796939446497526,0.0
26108,京都府,京都市右京区,199622,11,0.6666666666666666,1,1.0,0.9,高,,-0.332133673583493,-0.332133673583493,0.0
26109,京都府,京都市伏見区,271668,15,0.6666666666666666,1,1.0,0.9,高,,-0.11500931223859541,-0.11500931223859541,0.0
26110,京都府,京都市山科区,132385,7,0.6666666666666666,1,1.0,0.9,高,,0.09809706733405144,0.09809706733405144,0.0
26111,京都府,京都市西京区,143826,7,0.6666666666666666,1,1.0,0.9,高,,0.11430966399946177,0.11430966399946177,0.0
26201,京都府,福知山市,74977,6,0.6666666666666666,1,1.0,0.9,高,,0.3276250203662244,0.3276250203662244,0.0
26202,京都府,舞鶴市,75871,7,0.6666666666666666,1,1.0,0.9,高,,0.24141997428704867,0.24141997428704867,0.0
26203,京都府,綾部市,29790,3,0.6666666666666666,1,0.85,0.8775,中,,0.21811790991987273,0.21811790991987273,0.0
26204,京都府,宇治市,173161,11,0.6666666666666666,1,1.0,0.9,高,,-0.023092495976762245,-0.023092495976762245,0.0
26205,京都府,宮津市,15124,1,0.6666666666666666,1,1.0,0.9,高,,-0.2729315160904004,-0.2729315160904004,0.0
26206,京都府,亀岡市,82670,4,0.6666666666666666,1,1.0,0.9,高,,-0.42006151946148534,-0.42006151946148534,0.0
26207,京都府,城陽市,71469,4,0.6666666666666666,1,1.0,0.9,高,,-0.32549983528340826,-0.32549983528340826,0.0
26208,京都府,向日市,55615,1,0.6666666666666666,1,1.0,0.9,高,,-0.5221646730148393,-0.5221646730148393,0.0
26209,京都府,長岡京市,79488,6,0.6666666666666666,1,1.0,0.9,高,,-0.044840455618285105,-0.044840455618285105,0.0
26210,京都府,八幡市,67642,4,0.6666666666666666,1,1.0,0.9,高,,-0.2077901481413491,-0.2077901481413491,0.0
26211,京都府,京田辺市,75025,4,0.6666666666666666,1,1.0,0.9,高,,-0.04466920778108181,-0.04466920778108181,0.0
26212,京都府,京丹後市,46813,4,0.6666666666666666,1,1.0,0.9,高,,0.20474335572510916,0.20474335572510916,0.0
26213,京都府,南丹市,30088,3,0.6666666666666666,1,0.85,0.8775,中,,0.9615655502454284,0.9615655502454284,0.0
26214,京都府,木津川市,80459,1,0.6666666666666666,1,1.0,0.9,高,,-0.3092167854771867,-0.3092167854771867,0.0
26303,京都府,大山崎町,16183,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6317286941677623,-0.33041580757774974,0.3013128865900126
26322,京都府,久御山町,14457,3,0.5555555555555556,1,0.2,0.7466666666666667,中,,1.4569842650319873,1.4569842650319873,0.0
26343,京都府,井手町,6851,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1651116786007162,-0.1651116786007162,0.0
26344,京都府,宇治田原町,8461,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.23107697414469258,-0.23107697414469258,0.0
26364,京都府,笠置町,970,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.054104864821600256,0.054104864821600256,0.0
26365,京都府,和束町,3070,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.04183069933199941,0.04183069933199941,0.0
26366,京都府,精華町,34638,2,0.6666666666666666,1,0.65,0.8475,中,,0.21198486087792326,0.21198486087792326,0.0
26367,京都府,南山城村,2128,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03947881271442277,-0.03947881271442277,0.0
26407,京都府,京丹波町,11400,2,0.6666666666666666,1,0.5,0.825,中,,-0.1578710346236477,-0.1578710346236477,0.0
26463,京都府,伊根町,1748,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.019747695769570382,-0.019747695769570382,0.0
26465,京都府,与謝野町,18278,1,0.6666666666666666,1,1.0,0.9,高,,0.6965866143147768,0.6965866143147768,0.0
27102,大阪府,大阪市都島区,108941,9,1,1,1.0,1.0,高,,1.0109670960443575,1.0109670960443575,0.0
27103,大阪府,大阪市福島区,82063,6,0.9444444444444444,1,1.0,0.9833333333333334,高,,1.3085463091600906,1.3085463091600906,0.0
27104,大阪府,大阪市此花区,62518,3,1,1,1.0,1.0,高,,0.20696933727683192,0.20696933727683192,0.0
27106,大阪府,大阪市西区,111774,8,1,1,1.0,1.0,高,,0.8990168329168404,0.8990168329168404,0.0
27107,大阪府,大阪市港区,79551,3,1,1,1.0,1.0,高,,-0.16337108253464,-0.16337108253464,0.0
27108,大阪府,大阪市大正区,57837,3,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,0.3879103133998028,0.3879103133998028,0.0
27109,大阪府,大阪市天王寺区,87171,7,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,1.7785612232779764,1.7785612232779764,0.0
27111,大阪府,大阪市浪速区,79744,4,1,1,1.0,1.0,高,,0.8193437354605327,0.8193437354605327,0.0
27113,大阪府,大阪市西淀川区,94176,5,0.9333333333333333,1,1.0,0.98,高,,0.5200836300919698,0.5200836300919698,0.0
27114,大阪府,大阪市東淀川区,174234,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.1653720156653841,-0.1653720156653841,0.0
27115,大阪府,大阪市東成区,84510,8,1,1,1.0,1.0,高,,0.3922290284283702,0.3922290284283702,0.0
27116,大阪府,大阪市生野区,122350,16,0.8666666666666667,1,1.0,0.9600000000000001,高,,0.34609940228238706,0.34609940228238706,0.0
27117,大阪府,大阪市旭区,88595,7,0.8,0.8,1.0,0.91,高,,-0.013963246458904698,-0.013963246458904698,0.0
27118,大阪府,大阪市城東区,169574,8,1,1,1.0,1.0,高,,0.32032248843801214,0.32032248843801214,0.0
27119,大阪府,大阪市阿倍野区,110903,6,0.9333333333333333,1,1.0,0.98,高,,1.06802298547041,1.06802298547041,0.0
27120,大阪府,大阪市住吉区,148832,7,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.6012956915497738,0.6012956915497738,0.0
27121,大阪府,大阪市東住吉区,126972,7,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.08361715514446455,0.08361715514446455,0.0
27122,大阪府,大阪市西成区,99503,11,0.9,1,1.0,0.9700000000000001,高,,0.2043553782978869,0.2043553782978869,0.0
27123,大阪府,大阪市淀川区,188100,7,0.875,1,1.0,0.9625000000000001,高,,-0.17761797005152574,-0.17761797005152574,0.0
27124,大阪府,大阪市鶴見区,112140,7,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.15761673479210425,-0.15761673479210425,0.0
27125,大阪府,大阪市住之江区,115448,4,1,1,1.0,1.0,高,,-0.008207950709425331,-0.008207950709425331,0.0
27126,大阪府,大阪市平野区,181793,10,0.8333333333333334,0.9,1.0,0.935,高,,-0.15043534177148282,-0.15043534177148282,0.0
27127,大阪府,大阪市北区,149087,11,0.9696969696969697,1,1.0,0.990909090909091,高,,1.8228499746843516,1.8228499746843516,0.0
27128,大阪府,大阪市中央区,115685,7,0.9583333333333334,1,1.0,0.9875,高,,1.387305025475564,1.387305025475564,0.0
27141,大阪府,堺市堺区,146309,10,0.9,0.9,1.0,0.9550000000000001,高,,0.5992633733912066,0.5992633733912066,0.0
27142,大阪府,堺市中区,114947,7,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,0.8917203640847758,0.8917203640847758,0.0
27143,大阪府,堺市東区,83556,2,1,1,1.0,1.0,高,,-0.5120507449422687,-0.5120507449422687,0.0
27144,大阪府,堺市西区,130594,6,1,1,1.0,1.0,高,,0.5228260580146555,0.5228260580146555,0.0
27145,大阪府,堺市南区,127556,5,1,1,1.0,1.0,高,,-0.41574195019418725,-0.41574195019418725,0.0
27146,大阪府,堺市北区,155931,11,0.9333333333333333,1,1.0,0.98,高,,0.6342125831256122,0.6342125831256122,0.0
27147,大阪府,堺市美原区,36078,2,1,1,0.8,0.97,高,,-0.2204011792843994,-0.2204011792843994,0.0
27202,大阪府,岸和田市,182321,16,0.9333333333333333,0.9333333333333333,1.0,0.97,高,,0.5252027938112904,0.5252027938112904,0.0
27203,大阪府,豊中市,399848,18,0.9019607843137255,0.8823529411764706,1.0,0.9529411764705883,高,,-0.08753609228256151,-0.08753609228256151,0.0
27204,大阪府,池田市,104319,3,1,1,1.0,1.0,高,,0.04915716745590544,0.04915716745590544,0.0
27205,大阪府,吹田市,388259,14,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.45984599665793363,0.45984599665793363,0.0
27206,大阪府,泉大津市,71948,5,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.6433919378318302,0.6433919378318302,0.0
27207,大阪府,高槻市,347255,17,0.9166666666666666,0.875,1.0,0.95625,高,,0.27431226649839197,0.27431226649839197,0.0
27208,大阪府,貝塚市,80773,8,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.5035212918031443,0.5035212918031443,0.0
27209,大阪府,守口市,139368,7,1,1,1.0,1.0,高,,0.6550286245480932,0.6550286245480932,0.0
27210,大阪府,枚方市,387517,24,0.9242424242424243,0.9545454545454546,1.0,0.9704545454545455,高,,0.16439506481437366,0.16439506481437366,0.0
27211,大阪府,茨木市,289075,14,1,1,1.0,1.0,高,,-0.15514712507359768,-0.15514712507359768,0.0
27212,大阪府,八尾市,257241,11,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.013351191786631564,0.013351191786631564,0.0
27213,大阪府,泉佐野市,98343,11,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.8404592329011266,0.8404592329011266,0.0
27214,大阪府,富田林市,102630,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.3244827388279602,0.3244827388279602,0.0
27215,大阪府,寝屋川市,222226,14,0.8571428571428572,0.9285714285714286,1.0,0.9464285714285715,高,,-0.03656509381476771,-0.03656509381476771,0.0
27216,大阪府,河内長野市,94817,8,1,1,1.0,1.0,高,,0.055540940035195,0.055540940035195,0.0
27217,大阪府,松原市,112124,5,1,1,1.0,1.0,高,,0.046454087858601854,0.046454087858601854,0.0
27218,大阪府,大東市,115286,5,1,1,1.0,1.0,高,,-0.05791287339986593,-0.05791287339986593,0.0
27219,大阪府,和泉市,182004,12,0.9259259259259259,1,1.0,0.9777777777777779,高,,0.23489227870216706,0.23489227870216706,0.0
27220,大阪府,箕面市,137622,10,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,0.022892105225070892,0.022892105225070892,0.0
27221,大阪府,柏原市,65610,2,0.6666666666666666,0.5,1.0,0.825,中,,-0.28093963633289604,-0.28093963633289604,0.0
27222,大阪府,羽曳野市,103494,7,1,1,1.0,1.0,高,,0.6352773560417165,0.6352773560417165,0.0
27223,大阪府,門真市,113782,5,1,1,1.0,1.0,高,,-0.05462820866836962,-0.05462820866836962,0.0
27224,大阪府,摂津市,86835,4,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.4395356456444404,-0.4395356456444404,0.0
27225,大阪府,高石市,53491,4,0.8333333333333334,0.75,1.0,0.9125,高,,0.17095576270426024,0.17095576270426024,0.0
27226,大阪府,藤井寺市,61155,3,1,1,1.0,1.0,高,,-0.020236078446140216,-0.020236078446140216,0.0
27227,大阪府,東大阪市,478156,21,0.9814814814814815,1,1.0,0.9944444444444445,高,,-0.16586072194828297,-0.16586072194828297,0.0
27228,大阪府,泉南市,56299,7,1,1,1.0,1.0,高,,0.1808374320359925,0.1808374320359925,0.0
27229,大阪府,四條畷市,53219,3,1,1,1.0,1.0,高,,0.5133437676272391,0.5133437676272391,0.0
27230,大阪府,交野市,72408,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.2653490956439364,-0.2653490956439364,0.0
27231,大阪府,大阪狭山市,57505,6,1,1,1.0,1.0,高,,1.862165546143059,1.862165546143059,0.0
27232,大阪府,阪南市,47173,3,1,1,1.0,1.0,高,,0.037915864563957354,0.037915864563957354,0.0
27301,大阪府,島本町,30879,1,1,1,0.85,0.9775,高,,-0.19191523331963686,-0.19191523331963686,0.0
27321,大阪府,豊能町,16730,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6625310487576578,-0.3864200886502869,0.2761109601073709
27322,大阪府,能勢町,8166,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.49958914888578404,-0.09016208888324373,0.4094270600025403
27341,大阪府,忠岡町,15884,1,0.6666666666666666,1,1.0,0.9,高,,-0.23381376469749013,-0.23381376469749013,0.0
27361,大阪府,熊取町,42647,2,0.6666666666666666,0.5,0.65,0.7725,中,,0.19392309174764805,0.19392309174764805,0.0
27362,大阪府,田尻町,8422,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.413494574761026,0.06637350043449805,0.4798680751955241
27366,大阪府,岬町,13436,1,1,1,0.15,0.8724999999999999,中,,0.08611625623007885,0.08611625623007885,0.0
27381,大阪府,太子町,12313,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6313504324107926,-0.3297280589287138,0.30162237348207876
27382,大阪府,河南町,14751,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6157341644886788,-0.3013348445248706,0.3143993199638082
27383,大阪府,千早赤阪村,4399,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.18298070317149845,-0.18298070317149845,0.0
28101,兵庫県,神戸市東灘区,205845,7,1,1,1.0,1.0,高,,-0.09624432077892897,-0.09624432077892897,0.0
28102,兵庫県,神戸市灘区,137364,8,1,1,1.0,1.0,高,,0.0025477074971473907,0.0025477074971473907,0.0
28105,兵庫県,神戸市兵庫区,108028,9,0.8148148148148148,0.8888888888888888,1.0,0.9277777777777777,高,,0.646656853584956,0.646656853584956,0.0
28106,兵庫県,神戸市長田区,90839,10,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.4598454882292067,0.4598454882292067,0.0
28107,兵庫県,神戸市須磨区,153030,9,1,1,1.0,1.0,高,,-0.13070581850593171,-0.13070581850593171,0.0
28108,兵庫県,神戸市垂水区,204335,6,1,1,1.0,1.0,高,,-0.27779068674889973,-0.27779068674889973,0.0
28109,兵庫県,神戸市北区,201840,20,0.9411764705882353,0.9411764705882353,1.0,0.9735294117647059,高,,0.1481460068263479,0.1481460068263479,0.0
28110,兵庫県,神戸市中央区,152185,24,0.9583333333333334,1,1.0,0.9875,高,,2.116161128088287,2.116161128088287,0.0
28111,兵庫県,神戸市西区,226677,17,0.8717948717948718,0.8461538461538461,1.0,0.9384615384615386,高,,-0.10196675206201064,-0.10196675206201064,0.0
28201,兵庫県,姫路市,519967,33,0.9666666666666667,0.9666666666666667,1.0,0.985,高,,0.1992041948975598,0.1992041948975598,0.0
28202,兵庫県,尼崎市,452808,24,0.9444444444444444,0.9583333333333334,1.0,0.9770833333333334,高,,0.14331938540735822,0.14331938540735822,0.0
