region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
27114,大阪府,大阪市東淀川区,174234,328.9,-0.1800049862877089,2,0,1,3,0,0.0,0.5739407922678696,1.721822376803609,-0.8,-0.4503176470639245,-0.1671927959607896,-0.3426290595975615,1.0,0.0151056913848786,0.0591412384982059,0.0420871238819761,-0.0261293345829428,-0.1653720156653841,1.0,0.1804777070502627,829.0,52.0,0.0,881.0,475.79691679006396,29.84492119792922,0.0,1.0
27115,大阪府,大阪市東成区,84510,294.6,-0.1911037891268533,6,1,3,4,0,1.1832919181161992,3.549875754348598,4.733167672464797,0.1054291692882876,2.0,1.0067437396918084,0.3765455002480021,1.0,0.0286573604352306,0.0643629299856323,0.0486012989350194,-0.0144452252674318,0.3922290284283702,1.0,-0.3635716679931396,601.0,259.0,0.0,860.0,711.1584427878357,306.4726067920956,0.0,1.0
27116,大阪府,大阪市生野区,122350,286.1,-0.3506581933726735,7,1,3,11,0,0.8173273395995095,2.4519820187985286,8.990600735594606,-0.2860876535332525,1.2447765170897491,2.0,0.254169850170475,1.0,-0.0780667414813309,-0.0498984872569668,-0.0608850167831534,-0.1048311348878997,0.346099402282387,1.0,-0.424166143763718,1086.0,642.0,0.0,1728.0,887.6174908050675,524.7241520228852,0.0,1.0
27117,大阪府,大阪市旭区,88595,213.3,-0.3928266438941076,3,1,0,1,0,1.1287318697443425,0.0,1.1287318697443425,-0.0900649670767215,-0.8,-0.5513148542022736,-0.4171235434927391,1.0,-0.0391127379975395,-0.0089260927721516,-0.0232581348916052,-0.0805863033694197,-0.0139632464589046,1.0,-0.0251494915386348,336.0,153.0,0.0,489.0,379.253908234099,172.69597607088437,0.0,1.0
27118,大阪府,大阪市城東区,169574,481.8,0.1940520446096654,6,1,2,4,0,0.5897130456319956,1.1794260912639911,2.3588521825279822,-0.2189006208165714,0.1295759383096959,0.1252883197854308,0.0914755368557874,1.0,0.0407329999155762,0.0818029030725336,0.0633410005355083,-0.0105066096125926,0.3203224884380121,1.0,-0.2795894885224358,1302.0,36.0,0.0,1338.0,767.806385412858,21.229669642751837,0.0,1.0
27119,大阪府,大阪市阿倍野区,110903,1120.8,2.053119041133206,3,1,2,4,1,0.90168886324085,1.8033777264817,3.6067554529634,-0.0279884592026098,0.7527734282275929,0.7164931287667333,1.2413518122752298,1.0,0.0032632264046157,0.0302784839628806,0.0171924703510109,-0.0351515840964677,1.06802298547041,1.0,-1.0647597590657942,1437.0,183.0,38.0,1658.0,1295.7268964771015,165.00906197307557,34.26417680315231,1.0
27120,大阪府,大阪市住吉区,148832,637.0,0.5393910101498307,5,2,2,5,1,1.3437970328961513,1.3437970328961513,3.3594925822403785,0.2461013936233769,0.0636360972504854,0.328200383524597,0.3776912559158531,1.0,-0.0069943798747072,0.0341171393981735,0.0200881320728697,-0.0360278972283453,0.6012956915497738,1.0,-0.6082900714244811,1271.0,523.0,34.0,1828.0,853.9830144055043,351.40292410234355,22.844549559234572,1.0
27121,大阪府,大阪市東住吉区,126972,342.6,-0.1458489154824233,2,1,2,6,0,0.7875752134328827,1.5751504268657657,4.725451280597297,-0.2168178242933853,0.5180049428513775,0.973850715129332,0.1074903260972177,1.0,-0.0534369638331014,-0.0220628265617299,-0.0362069622803117,-0.0927835051546391,0.0836171551444645,1.0,-0.1370541189775659,711.0,159.0,0.0,870.0,559.9659767507796,125.22445893582838,0.0,1.0
27122,大阪府,大阪市西成区,99503,435.2,-0.1898734177215191,7,3,1,8,0,3.014984472829965,1.0049948242766549,8.039958594213239,0.9267710510675752,-0.2833568962821478,1.3334632436405212,0.2479334534565115,1.0,-0.227263035498482,-0.2142894969947368,-0.2286468084891804,-0.2860760544669545,0.2043553782978869,1.0,-0.4316184137963689,833.0,620.0,0.0,1453.0,837.1606886224537,623.0967910515261,0.0,1.0
27123,大阪府,大阪市淀川区,188100,303.0,-0.2775393419170242,5,1,1,4,0,0.531632110579479,0.531632110579479,2.126528442317916,-0.2200879919375301,-0.4375332116142647,0.0853375863902181,-0.2356166131296251,1.0,0.0349420880799986,0.0784130508811357,0.058759732812313,-0.019853539462978,-0.1776179700515257,1.0,0.2125600581315244,804.0,216.0,0.0,1059.0,427.4322169059011,114.83253588516747,0.0,1.0
27124,大阪府,大阪市鶴見区,112140,121.3,-0.6732219827586207,4,0,2,5,0,0.0,1.7834849295523454,4.458712323880864,-0.8,0.6986503285601462,1.1437386025961027,-0.220252651705873,1.0,0.0690454172185493,0.1265959813503313,0.1037921148262293,0.0125766487298211,-0.1576167347921042,1.0,0.2266621520106535,557.0,102.0,0.0,659.0,496.70055288032813,90.95773140716962,0.0,1.0
27125,大阪府,大阪市住之江区,115448,418.4,-0.0722838137472284,3,2,3,1,0,1.73238167833137,2.598572517497055,0.866190839165685,0.5091227972277981,1.3561300137013657,-0.6947762727892106,0.1648857137087686,1.0,-0.0355316685875763,0.0030555639307584,-0.0040685704920212,-0.0325651081831401,-0.0082079507094253,1.0,-0.0273237178781509,659.0,171.0,0.0,830.0,570.8197630101864,148.11863349733213,0.0,1.0
27126,大阪府,大阪市平野区,181793,212.9,-0.5364685390812105,7,2,2,5,0,1.1001523711033978,1.1001523711033978,2.7503809277584947,0.0072261811091891,-0.1036038951864228,0.2499291427282135,-0.2448402461874988,1.0,-0.038514912677678,0.0150723892579132,-0.0071935143176049,-0.0962571286196777,-0.1504353417714828,1.0,0.1119204290938048,879.0,389.0,0.0,1268.0,483.5169670999433,213.9796361796109,0.0,1.0
27127,大阪府,大阪市北区,149087,1917.0,3.570815450643777,8,0,4,3,0,0.0,2.6829971761454723,2.012247882109104,-0.8,2.0,0.1132704334911727,1.9423982903455643,1.0,0.1641591478498235,0.2246496488664882,0.2010266711088039,0.106534760078067,1.822849974684352,1.0,-1.6586908268345282,3315.0,165.0,0.0,3368.0,2223.53390973056,110.67363351600072,0.0,1.0
27128,大阪府,大阪市中央区,115685,1381.3,2.133620689655172,7,1,0,1,0,0.8644163028914724,0.0,0.8644163028914724,0.1560156415363216,-0.8,-0.5661717709054748,0.8930877074990292,1.0,0.1959940809299062,0.2664010675289016,0.2473466460802386,0.1711289602855867,1.387305025475564,1.0,-1.1913109445456576,1734.0,0.0,0.0,1734.0,1498.8978692138132,0.0,0.0,1.0
27141,大阪府,堺市堺区,146309,576.9,0.4382946896035899,6,3,4,6,2,2.050454859236274,2.733939812315032,4.100909718472548,1.124330028641797,1.3026760263843804,0.8724468388304758,0.7702817803123828,1.0,-0.0185850080228047,0.0130879594304753,-0.0006846925858686,-0.0557753006512445,0.5992633733912066,1.0,-0.6178483814140114,1190.0,336.0,888.0,2414.0,813.347094163722,229.65094423446266,606.9346383339371,1.0
27142,大阪府,堺市中区,114947,600.3,0.6482701812191103,5,2,1,6,1,1.7399323166328828,0.8699661583164414,5.219796949898649,0.6416768770927834,-0.1511211450828444,1.2191482716967692,0.6126745350202005,1.0,-0.0231438203729905,0.0177284672087939,0.0002649403954491,-0.0695891668579298,0.8917203640847758,1.0,-0.9148641844577664,1069.0,1032.0,652.0,2753.0,929.9938232402759,897.8050753825677,567.2179352223199,1.0
27143,大阪府,堺市東区,83556,0.0,-1.0,2,0,1,1,0,0.0,1.1968021446694432,1.1968021446694432,-0.8,-0.0184318305102652,-0.5472800344652441,-0.7448567797463265,1.0,-0.0801157111879256,-0.0582148724359674,-0.0728157013292912,-0.1312190169025862,-0.5120507449422687,1.0,0.431935033754343,299.0,0.0,0.0,299.0,357.8438412561635,0.0,0.0,1.0
27144,大阪府,堺市西区,130594,584.3,0.4814908722109532,4,1,3,2,0,0.7657319631836073,2.2971958895508218,1.5314639263672143,-0.2256765048916967,1.1999866983954697,-0.2937354283466742,0.3315478256344565,1.0,0.005321903047753,0.0464341005593044,0.0304011791683126,-0.0337305063956544,0.5228260580146555,1.0,-0.5175041549669025,854.0,342.0,0.0,1203.0,653.9350965588005,261.88033140879367,0.0,1.0
27145,大阪府,堺市南区,127556,136.4,-0.7421550094517959,2,2,0,3,0,1.5679387876697293,0.0,2.3519081815045944,0.1965327433809873,-0.8,-0.3310419627841735,-0.5014272504673265,1.0,-0.1482144527080327,-0.1124802444779548,-0.1238526509341138,-0.16934227675875,-0.4157419501941872,1.0,0.2675274974861545,1328.0,1134.0,0.0,2462.0,1041.1113550127002,889.0212926087366,0.0,1.0
27146,大阪府,堺市北区,155931,708.6,0.7561338289962827,6,0,2,8,0,0.0,1.282618594121759,5.130474376487036,-0.8,0.3752747805712044,1.3721614571750171,0.4801823501600745,1.0,-0.0013059180208743,0.0409125515993919,0.0168220168778242,-0.0795401220084467,0.6342125831256122,1.0,-0.6355185011464866,1309.0,585.0,385.0,2294.0,839.4738698526912,375.1659387806145,246.9040793684386,1.0
27147,大阪府,堺市美原区,36078,110.9,-0.6321724709784411,1,1,0,1,0,2.771772271190199,0.0,2.771772271190199,,0.0,-0.0569293488319012,-0.4057820472675071,0.8,-0.0949007151530792,-0.0618579819577301,-0.0749312726843779,-0.1272244355909694,-0.2204011792843994,1.0,0.1255004641313202,120.0,60.0,450.0,630.0,332.6126725428239,166.30633627141194,1247.2975220355895,1.0
27202,大阪府,岸和田市,182321,622.5,0.3582806022256164,6,1,6,10,2,0.5484831697939349,3.2908990187636094,5.484831697939349,-0.5011588385028181,1.6814004489176997,1.5043359838092163,0.5567689983212819,1.0,-0.0108764858034718,0.0353655157669542,0.0250764501722488,-0.0160798122065727,0.5252027938112904,1.0,-0.5360792796147622,1211.0,930.0,980.0,3121.0,664.2131186204551,510.08934790835946,537.5135063980562,1.0
27203,大阪府,豊中市,399848,301.6,-0.3263345990618717,8,0,6,8,1,0.0,1.5005702166823394,2.000760288909785,-0.8,0.3588983800858287,-0.1149677342121973,-0.2865777026498911,1.0,0.0275257661033105,0.0625448686034084,0.0486029957612484,-0.0071644956073917,-0.0875360922825615,1.0,0.115061858385872,1875.0,313.0,871.0,3073.0,468.928192713231,78.27974630359536,217.8327764550529,1.0
27204,大阪府,池田市,104319,478.3,0.3190843905129619,2,1,0,0,0,0.9585981460711854,0.0,0.0,-0.0565603076714289,-0.8,-0.8,-0.0917698662778048,1.0,0.0341499006463232,0.0693435246171987,0.0586111150838496,0.0156814769504531,0.0491571674559054,1.0,-0.0150072668095821,532.0,0.0,0.0,532.0,509.97421370987064,0.0,0.0,1.0
27205,大阪府,吹田市,388259,860.3,1.1901731160896127,11,4,2,7,1,1.0302401232167189,0.5151200616083593,1.8029202156292576,0.0474186017061359,-0.5110713060999892,-0.1836961997824655,0.5003551525036654,1.0,0.0896828932341873,0.1365049967750914,0.121604004421771,0.0620000350084894,0.4598459966579336,1.0,-0.3701631034237462,3909.0,260.0,400.0,4569.0,1006.8021604135384,66.96560800908671,103.02401232167188,1.0
27206,大阪府,泉大津市,71948,633.8,1.0631510416666663,4,0,0,4,0,0.0,0.0,5.559570801134153,-0.8,-0.8,1.4322159454223709,0.4664079126466888,1.0,0.0311921763240964,0.0941813999943573,0.0777679348352267,0.0121140741987044,0.6433919378318302,1.0,-0.6121997615077338,621.0,108.0,0.0,729.0,863.1233668760771,150.1084116306221,0.0,1.0
27207,大阪府,高槻市,347255,715.6,0.374567806377257,10,5,4,5,3,1.439864076831147,1.1518912614649175,1.439864076831147,0.372800204257141,-0.0438481210981432,-0.4327042577513614,0.190361087212631,1.0,-0.0338777413099815,-0.0024633474891002,-0.0182663950268913,-0.0814785851780558,0.2743122664983919,1.0,-0.3081900078083735,2804.0,382.0,747.0,3933.0,807.4757742869074,110.00561546989964,215.11569307857337,1.0
27208,大阪府,貝塚市,80773,342.9,0.0091230135373747,2,1,1,4,0,1.2380374630136308,1.2380374630136308,4.952149852054523,-0.0450202508602549,0.0517402378869933,0.9255027024723148,0.1421438976505326,1.0,0.0028003979800453,0.0564768169867682,0.0453537312435671,0.000861388270763,0.5035212918031443,1.0,-0.5007208938230989,320.0,115.0,1826.0,2261.0,396.17198816436184,142.37430824656755,2260.65640746289,1.0
27209,大阪府,守口市,139368,810.1,1.0196958364497632,5,1,1,2,1,0.7175248263589921,0.7175248263589921,1.435049652717984,-0.3474167713870637,-0.4299130761992933,-0.4326424445188771,0.3109812358397433,1.0,-0.06448798020505,-0.029855498405897,-0.049765663894036,-0.1294063258465924,0.6550286245480932,1.0,-0.7195166047531432,1363.0,90.0,270.0,1723.0,977.986338327306,64.57723437230928,193.73170311692786,1.0
27210,大阪府,枚方市,387517,605.4,0.1229827490261545,16,5,5,14,3,1.290265975428175,1.290265975428175,3.6127447311988896,0.2301698633332565,0.0710127578534109,0.4385237873511685,0.1839558289604155,1.0,0.0209826459028954,0.0676600262271394,0.057807564749533,0.0183977188391077,0.1643950648143736,1.0,-0.1434124189114782,3013.0,777.0,907.0,4705.0,777.5142767930181,200.50733258153838,234.05424794267088,1.0
27211,大阪府,茨木市,289075,243.2,-0.4280338664158043,6,3,4,6,1,1.0377929603044191,1.383723947072559,2.0755859206088383,0.1236044696174401,0.3591960400394089,-0.0344451811149006,-0.1405834104457379,1.0,0.0653613465979481,0.1116337344599555,0.0950861735729626,0.0288959300249911,-0.1551471250735976,1.0,0.2205084716715457,1609.0,654.0,1384.0,3647.0,556.6029577099368,226.2388653463634,478.76848568710545,1.0
27212,大阪府,八尾市,257241,514.3,0.0485219164118246,7,4,2,2,0,1.554962078362314,0.777481039181157,0.777481039181157,0.4518711262645816,-0.3313303865034736,-0.7044208048855968,-0.0407274952495318,1.0,-0.0498155175543479,-0.0117281898650102,-0.0293343122169912,-0.0997588016249153,0.0133511917866315,1.0,-0.0631667093409795,1452.0,407.0,389.0,2248.0,564.45123444552,158.21739147336544,151.22006212073504,1.0
27213,大阪府,泉佐野市,98343,536.9,0.4806949806949805,5,2,3,5,0,2.033698382192937,3.0505475732894056,5.084245955482343,0.8998773496141708,1.8135085386800127,1.1615200233428626,0.8665772445737557,1.0,0.0520775105731135,0.1067691392149624,0.0934103913227694,0.0399753997539975,0.8404592329011266,1.0,-0.788381722328013,605.0,559.0,342.0,1516.0,615.1937606133635,568.4186978229259,347.7624233549922,1.0
27214,大阪府,富田林市,102630,482.3,0.1527246653919696,2,3,0,5,2,2.9231218941829877,0.0,4.871869823638312,1.3706169351608954,-0.8,0.716723611957089,0.3379942615217272,1.0,-0.0184611532720381,0.0290991480849962,0.0280134556492581,0.0236706859063056,0.3244827388279602,1.0,-0.3429438920999983,768.0,157.0,395.0,1320.0,748.3192049108447,152.976712462243,384.87771606742666,1.0
27215,大阪府,寝屋川市,222226,396.0,-0.2136616362192216,11,5,1,6,1,2.2499617506502387,0.4499923501300478,2.6999541007802867,1.0978515007516063,-0.6237830849842453,0.0922850523097749,0.0330147771395399,1.0,-0.0608053419455257,-0.0186258046364985,-0.0383175484930498,-0.1170845239192552,-0.0365650938147677,1.0,-0.024240248130758,1298.0,246.0,253.0,1827.0,584.090070468802,110.69811813199176,113.8480645829021,1.0
27216,大阪府,河内長野市,94817,555.8,0.037908496732026,3,1,0,6,0,1.0546631933092168,0.0,6.3279791598553,-0.3535820384559779,-0.8,0.8365899031710777,-0.0462736738495209,1.0,-0.0705572965993337,-0.0320243552408096,-0.0302743374060832,-0.0232742660671779,0.055540940035195,1.0,-0.1260982366345287,760.0,506.0,0.0,1270.0,801.5440269150047,533.6595758144637,0.0,1.0
27217,大阪府,松原市,112124,413.8,-0.0502639430801009,4,2,0,3,0,1.7837394313438697,0.0,2.675609147015804,0.6009655882052549,-0.8,0.0231843225062835,-0.0214612055230569,1.0,-0.0829485893014766,-0.0379344013319169,-0.0556812010794007,-0.1266684000693361,0.0464540878586018,1.0,-0.1294026771600784,640.0,36.0,222.0,898.0,570.7966180300382,32.107309764189644,197.99507687916952,1.0
27218,大阪府,大東市,115286,287.1,-0.2550596782563569,4,0,1,3,0,0.0,0.867408011380393,2.6022240341411798,-0.8,-0.1551152334216864,0.2276900688536831,-0.276643613813379,1.0,-0.0365679982739232,0.0142198016417933,-0.0053493870772891,-0.083626141953619,-0.0579128733998659,1.0,0.0213448751259427,676.0,392.0,0.0,1167.0,586.3678156931458,340.0239404611141,0.0,1.0
27219,大阪府,和泉市,182004,430.8,0.0676579925650557,5,2,3,6,1,1.0988769477593898,1.648315421639085,3.29663084327817,0.1557317408984975,0.4467398400265456,0.4816657882581356,0.2042361887049295,1.0,0.0801980245756725,0.1371093206919158,0.125274445756758,0.0779349460161269,0.234892278702167,1.0,-0.1546942541264945,1043.0,525.0,1199.0,2767.0,573.0643282565218,288.45519878683984,658.7767301817543,1.0
27220,大阪府,箕面市,137622,216.5,-0.4576653306613226,2,0,3,5,2,0.0,2.1798840301695948,3.6331400502826585,-0.8,0.9068431787072038,0.7214687908799948,-0.1445858698925815,1.0,0.0463743002309275,0.0845791526689041,0.0695405849072147,0.0093863138604568,0.0228921052250708,1.0,0.0234821950058566,568.0,485.0,564.0,1617.0,412.72470971211,352.41458487741784,409.81819767188387,1.0
27221,大阪府,柏原市,65610,228.6,-0.3333333333333332,1,1,0,1,1,1.5241579027587258,0.0,1.5241579027587258,0.0545453551350143,-0.8,-0.4350834667151404,-0.3410201156469348,1.0,-0.0610424247851809,-0.0159417470738479,-0.025023336309385,-0.0613496932515337,-0.280939636332896,1.0,0.219897211547715,220.0,0.0,201.0,421.0,335.3147386069197,0.0,306.35573845450386,1.0
27222,大阪府,羽曳野市,103494,814.5,0.90170441279477,6,1,1,3,0,0.9662395887684312,0.9662395887684312,2.898718766305293,-0.2017608344410129,-0.1918669531194295,0.0577282856954624,0.3903792393955873,1.0,-0.0392291331835535,0.0079291139393006,-0.0031021775763995,-0.0472273436392001,0.6352773560417165,1.0,-0.67450648922527,1036.0,210.0,310.0,1607.0,1001.0242139640945,202.9103136413705,299.53427251821364,1.0
27223,大阪府,門真市,113782,456.1,0.154975943276779,4,0,1,0,0,0.0,0.8788736355486808,0.0,-0.8,-0.1801892669315344,-0.8,-0.2295404184013407,1.0,-0.104706613250555,-0.0571241299528003,-0.0786773603885725,-0.1648902821316614,-0.0546282086683696,1.0,-0.0500784045821854,649.0,100.0,0.0,749.0,570.3889894710939,87.88736355486807,0.0,1.0
27224,大阪府,摂津市,86835,185.4,-0.4593175853018372,2,0,1,2,0,0.0,1.1516093741003053,2.3032187482006106,-0.8,0.0862614996464512,-0.0148901722496603,-0.3789530935414,1.0,-0.0064657234020433,0.0297769343023684,0.0116690841989151,-0.0607623162148979,-0.4395356456444404,1.0,0.433069922242397,399.0,0.0,0.0,399.0,459.49214026602175,0.0,0.0,1.0
27225,大阪府,高石市,53491,241.2,-0.135793622357578,2,2,1,2,1,3.738946738703707,1.8694733693518533,3.738946738703707,1.5551494055867647,0.2387235056058563,0.4639164807973057,0.3485290678990382,1.0,-0.0390792446632702,0.0011107493634477,-0.0093081987146053,-0.0509839910268176,0.1709557627042602,1.0,-0.2100350073675305,215.0,136.0,642.0,993.0,401.9367744106485,254.24837823185212,1200.20190312389,1.0
27226,大阪府,藤井寺市,61155,81.8,-0.7337239583333333,2,1,1,1,0,1.6351892731583682,1.6351892731583682,1.6351892731583682,0.0983853065190285,0.2473026948861778,-0.374096368687596,-0.3662039689330736,1.0,-0.0300616235014181,0.0117554399154862,-0.0023095053490787,-0.0585692864073388,-0.0202360784461402,1.0,-0.0098255450552779,178.0,60.0,0.0,238.0,291.06369062218954,98.11135638950208,0.0,1.0
27227,大阪府,東大阪市,478156,368.1,-0.2495412844036696,14,4,3,9,0,0.8365470683207991,0.6274103012405993,1.882230903721798,-0.2580930827706856,-0.4494034571673074,-0.190321483851065,-0.2723479999087278,1.0,-0.0349374006807194,0.0120027876767961,-0.0075328695467856,-0.0856754984411132,-0.1658607219482829,1.0,0.1309233212675635,2433.0,750.0,849.0,4032.0,508.829754306126,156.85257531014983,177.55711525108958,1.0
27228,大阪府,泉南市,56299,234.5,-0.3098881695114773,3,1,1,5,1,1.7762304836675606,1.7762304836675606,8.881152418337804,0.1067568813872765,0.1139519562465505,1.818935560712548,0.1563404190655814,1.0,-0.048176745267433,-0.0024957002601221,-0.0142276713192088,-0.0611555555555555,0.1808374320359925,1.0,-0.2290141773034256,245.0,345.0,560.0,1150.0,435.1764684985523,612.7995168653084,994.6890708538341,1.0
27229,大阪府,四條畷市,53219,513.0,0.8736303871439006,2,0,1,1,1,0.0,1.8790281666322175,1.8790281666322175,-0.8,0.2667678016804369,-0.289211194494033,0.2734486846499108,1.0,-0.0404022295921988,0.0152393110118464,-0.0099355883823322,-0.1106351859590472,0.5133437676272391,1.0,-0.553745997219438,273.0,90.0,213.0,576.0,512.9746894905956,169.1125349968996,400.23299949266243,1.0
27230,大阪府,交野市,72408,190.6,-0.4041888090028134,1,0,1,1,0,0.0,1.3810628659816595,1.3810628659816595,-0.8,0.1195094283151383,-0.4775788664205327,-0.4158048202172159,1.0,-0.0241482295800382,0.0244380505584383,0.0088163885970565,-0.0536702592484706,-0.2653490956439364,1.0,0.2412008660638981,233.0,35.0,0.0,268.0,321.78764777372663,48.33720030935808,0.0,1.0
27231,大阪府,大阪狭山市,57505,1850.3,4.783994998437012,2,3,2,4,1,5.216937657594992,3.4779584383966613,6.955916876793323,2.0,1.659902665782255,1.774870658902188,3.3072134979211727,1.0,0.0003706067398877,0.0355994358319311,0.0261706086789024,-0.0115446999332124,1.862165546143059,1.0,-1.8617949394031716,439.0,411.0,636.0,1486.0,763.4118772280672,714.7204590905139,1105.9907834101382,1.0
27232,大阪府,阪南市,47173,440.9,-0.098548354119812,3,0,2,2,0,0.0,4.239713395374473,4.239713395374473,-0.8,1.012950634690112,0.0784589515467681,-0.045562739124374,1.0,-0.0543229396261305,-0.0073667408330532,-0.0104313544622343,-0.0226898089789585,0.0379158645639573,1.0,-0.0922388041900879,250.0,136.0,0.0,386.0,529.964174421809,288.3005108854642,0.0,1.0
